### DATA:
#
# 393
#      Q             I(Q)           Error     
6.28150774E-02  3.07522304E-02  8.67365859E-04
6.40840689E-02  2.92457510E-02  8.94901925E-04
6.53530603E-02  2.96727084E-02  8.47438816E-04
6.66220518E-02  2.81510279E-02  8.44912720E-04
6.78910432E-02  2.88972110E-02  7.94745283E-04
6.91600347E-02  2.90353913E-02  8.17652792E-04
7.04290262E-02  2.95979716E-02  8.41871544E-04
7.16980176E-02  2.89199539E-02  7.94477935E-04
7.29670091E-02  2.96110064E-02  7.99696543E-04
7.42360006E-02  2.88438182E-02  7.85872340E-04
7.55049920E-02  2.91413348E-02  7.89028942E-04
7.67739835E-02  2.87198350E-02  7.96828186E-04
7.80429750E-02  3.02478895E-02  7.62411742E-04
7.93119664E-02  2.96775643E-02  7.79090740E-04
8.05809579E-02  2.86861341E-02  7.49974046E-04
8.18499493E-02  3.03373355E-02  7.75578665E-04
8.31189408E-02  3.11412495E-02  8.06207594E-04
8.43879323E-02  3.32888290E-02  7.76470872E-04
8.56569237E-02  3.33780870E-02  7.74556771E-04
8.69259152E-02  3.52789201E-02  7.99114699E-04
8.81949067E-02  3.88960056E-02  8.39047600E-04
8.94638981E-02  4.40068580E-02  9.04908637E-04
9.07328896E-02  5.01097925E-02  9.26847104E-04
9.20018810E-02  6.20086491E-02  1.03999791E-03
9.32708725E-02  8.13603476E-02  1.18062436E-03
9.45398640E-02  1.02085963E-01  1.29440695E-03
9.58088554E-02  1.24884099E-01  1.43773062E-03
9.70778469E-02  1.49864793E-01  1.54895394E-03
9.83468384E-02  1.63694307E-01  1.66740129E-03
9.96158298E-02  1.70395479E-01  1.62524823E-03
1.00884821E-01  1.65980414E-01  1.60406868E-03
1.02153813E-01  1.49651006E-01  1.54790224E-03
1.03422804E-01  1.28144220E-01  1.38229690E-03
1.04691796E-01  1.05289415E-01  1.29838602E-03
1.05960787E-01  8.42439011E-02  1.10818469E-03
1.07229779E-01  6.52088970E-02  9.86091327E-04
1.08498770E-01  5.39682657E-02  8.87112867E-04
1.09767762E-01  4.83128577E-02  8.39367218E-04
1.11036753E-01  4.48103547E-02  8.23909009E-04
1.12305744E-01  4.08936329E-02  7.43397046E-04
1.13574736E-01  3.84199210E-02  7.73050124E-04
1.14843727E-01  3.72188687E-02  7.40243529E-04
1.16112719E-01  3.53909582E-02  7.40693766E-04
1.17381710E-01  3.43699791E-02  7.37983326E-04
1.18650702E-01  3.40837538E-02  7.05195591E-04
1.19919693E-01  3.34328152E-02  7.03574216E-04
1.21188685E-01  3.38769704E-02  7.16738694E-04
1.22457676E-01  3.33485790E-02  7.10830675E-04
1.23726668E-01  3.16439494E-02  6.96343312E-04
1.24995659E-01  3.13078910E-02  6.80278812E-04
1.26264651E-01  3.08672525E-02  7.02243065E-04
1.27533642E-01  2.93973573E-02  6.81076141E-04
1.28802633E-01  3.04522552E-02  6.98979013E-04
1.30071625E-01  2.98635252E-02  7.08810927E-04
1.31340616E-01  2.91125756E-02  6.99516619E-04
1.32609608E-01  3.04129291E-02  7.30136293E-04
1.33878599E-01  2.88694762E-02  6.79873570E-04
1.35147591E-01  2.91779116E-02  7.08912616E-04
1.36416582E-01  2.91412491E-02  7.16719485E-04
1.37685574E-01  2.90895812E-02  7.14608876E-04
1.38954565E-01  2.92337518E-02  7.38016446E-04
1.40223557E-01  3.00608799E-02  6.98702352E-04
1.41492548E-01  2.82327030E-02  7.17096613E-04
1.42761540E-01  2.92644817E-02  7.33206165E-04
1.44030531E-01  2.78674476E-02  7.10552209E-04
1.45299522E-01  2.93576065E-02  7.38089147E-04
1.46568514E-01  2.78639719E-02  6.93343638E-04
1.47837505E-01  2.81010233E-02  6.99446187E-04
1.49106497E-01  2.88899820E-02  7.00040895E-04
1.50375488E-01  2.84942593E-02  6.92082627E-04
1.51644480E-01  2.86132395E-02  6.85134495E-04
1.52913471E-01  2.86373328E-02  6.69599161E-04
1.54182463E-01  2.98197046E-02  6.82842976E-04
1.55451454E-01  2.92087309E-02  6.69376866E-04
1.56720446E-01  2.84238402E-02  6.58159668E-04
1.57989437E-01  2.74432227E-02  6.56363263E-04
1.59258429E-01  2.89336089E-02  6.68540306E-04
1.60527420E-01  2.87523661E-02  6.55472395E-04
1.61796411E-01  2.79923175E-02  6.08650793E-04
1.63065403E-01  2.81719696E-02  6.17558311E-04
1.64334394E-01  2.82714032E-02  6.16476929E-04
1.65603386E-01  2.84934342E-02  6.13775279E-04
1.66872377E-01  2.78191250E-02  6.12451637E-04
1.68141369E-01  2.86366288E-02  5.79361746E-04
1.69410360E-01  2.92434283E-02  6.03224384E-04
1.70679352E-01  2.77869552E-02  5.86312148E-04
1.71948343E-01  2.91020460E-02  5.86749054E-04
1.73217335E-01  2.89617404E-02  5.91277843E-04
1.74486326E-01  2.78781001E-02  5.62170870E-04
1.75755318E-01  2.92410869E-02  5.86218433E-04
1.77024309E-01  3.06395106E-02  5.95528982E-04
1.78293300E-01  2.95016095E-02  5.61947760E-04
1.79562292E-01  3.05212382E-02  5.83817950E-04
1.80831283E-01  3.10415719E-02  5.80030028E-04
1.82100275E-01  3.07223871E-02  5.75973070E-04
1.83369266E-01  3.08932606E-02  5.85811387E-04
1.84638258E-01  3.19519341E-02  5.75073063E-04
1.85907249E-01  3.38813551E-02  5.97821199E-04
1.87176241E-01  3.19951884E-02  5.74833597E-04
1.88445232E-01  3.38226706E-02  5.90296870E-04
1.89714224E-01  3.65418494E-02  6.05507114E-04
1.90983215E-01  3.80671285E-02  6.25987479E-04
1.92252207E-01  4.15876620E-02  6.41634280E-04
1.93521198E-01  4.64250520E-02  6.81984064E-04
1.94790190E-01  5.03206477E-02  6.85666630E-04
1.96059181E-01  5.45853712E-02  7.24591664E-04
1.97328172E-01  5.78388646E-02  7.49575440E-04
1.98597164E-01  5.95328994E-02  7.61492003E-04
1.99866155E-01  5.97219057E-02  7.56034045E-04
2.01135147E-01  5.62529080E-02  7.18187250E-04
2.02404138E-01  5.35104536E-02  6.93946844E-04
2.03673130E-01  4.82225493E-02  6.64207328E-04
2.04942121E-01  4.37676534E-02  6.40464015E-04
2.06211113E-01  4.02104370E-02  5.98689541E-04
2.07480104E-01  3.67070287E-02  5.68775809E-04
2.08749096E-01  3.47302258E-02  5.62582165E-04
2.10018087E-01  3.29448767E-02  5.45305433E-04
2.11287079E-01  3.06444075E-02  5.14974585E-04
2.12556070E-01  3.03688180E-02  5.04046853E-04
2.13825061E-01  2.91003566E-02  5.04806114E-04
2.15094053E-01  2.80542653E-02  4.94763313E-04
2.16363044E-01  2.79014967E-02  4.94918844E-04
2.17632036E-01  2.67264619E-02  4.72670043E-04
2.18901027E-01  2.55288873E-02  4.65186749E-04
2.20170019E-01  2.61227340E-02  4.67727077E-04
2.21439010E-01  2.58197282E-02  4.68165352E-04
2.22708002E-01  2.52996311E-02  4.54145222E-04
2.23976993E-01  2.50945780E-02  4.55401081E-04
2.25245985E-01  2.54990049E-02  4.55597299E-04
2.26514976E-01  2.44681016E-02  4.49918647E-04
2.27783968E-01  2.39877757E-02  4.38064773E-04
2.29052959E-01  2.30768081E-02  4.29245847E-04
2.30321950E-01  2.29777768E-02  4.24199650E-04
2.31590942E-01  2.38002278E-02  4.42659075E-04
2.32859933E-01  2.31358130E-02  4.28299303E-04
2.34128925E-01  2.26075947E-02  4.20787605E-04
2.35397916E-01  2.21142638E-02  4.08793305E-04
2.36666908E-01  2.30429862E-02  4.25049511E-04
2.37935899E-01  2.25686971E-02  4.22577490E-04
2.39204891E-01  2.21598949E-02  4.04247694E-04
2.40473882E-01  2.20639613E-02  4.15092101E-04
2.41742874E-01  2.14899946E-02  4.02974722E-04
2.43011865E-01  2.29025129E-02  4.15984570E-04
2.44280857E-01  2.18704063E-02  4.06887266E-04
2.45549848E-01  2.20433380E-02  3.98851145E-04
2.46818839E-01  2.13802643E-02  4.01154364E-04
2.48087831E-01  2.20523048E-02  4.01533820E-04
2.49356822E-01  2.14713812E-02  3.99711920E-04
2.50625814E-01  2.17214432E-02  3.90729343E-04
2.51894805E-01  2.07702089E-02  3.86838219E-04
2.53163797E-01  2.15723924E-02  4.00540681E-04
2.54432788E-01  2.09817085E-02  3.85598774E-04
2.55701780E-01  2.12385282E-02  3.87039676E-04
2.56970771E-01  2.09706724E-02  3.80972808E-04
2.58239763E-01  2.16247905E-02  3.92694114E-04
2.59508754E-01  2.05129813E-02  3.82824510E-04
2.60777746E-01  2.11695693E-02  3.75614094E-04
2.62046737E-01  2.06330698E-02  3.84686573E-04
2.63315728E-01  2.09759902E-02  3.75304109E-04
2.64584720E-01  2.04712860E-02  3.80377605E-04
2.65853711E-01  2.11273823E-02  3.80916754E-04
2.67122703E-01  2.06388459E-02  3.63916130E-04
2.68391694E-01  2.09738277E-02  3.77204182E-04
2.69660686E-01  2.07697600E-02  3.72555020E-04
2.70929677E-01  2.05830242E-02  3.75397154E-04
2.72198669E-01  2.05556303E-02  3.68223089E-04
2.73467660E-01  2.07801927E-02  3.69554153E-04
2.74736652E-01  2.05691643E-02  3.76907206E-04
2.76005643E-01  2.03934275E-02  3.58103716E-04
2.77274635E-01  2.02632993E-02  3.62207415E-04
2.78543626E-01  2.07143221E-02  3.66661552E-04
2.79812618E-01  2.03925446E-02  3.60253965E-04
2.81081609E-01  2.08189264E-02  3.71007685E-04
2.82350600E-01  2.00416427E-02  3.53169075E-04
2.83619592E-01  2.06556804E-02  3.61001614E-04
2.84888583E-01  2.13142652E-02  3.63984698E-04
2.86157575E-01  2.13938728E-02  3.67872504E-04
2.87426566E-01  2.04861779E-02  3.60792066E-04
2.88695558E-01  2.05748864E-02  3.54292977E-04
2.89964549E-01  2.10808981E-02  3.62379185E-04
2.91233541E-01  2.04236638E-02  3.51007475E-04
2.92502532E-01  2.07883734E-02  3.54368327E-04
2.93771524E-01  2.07904968E-02  3.59527650E-04
2.95040515E-01  2.14815326E-02  3.66416702E-04
2.96309507E-01  2.08544005E-02  3.68714769E-04
2.97578498E-01  2.06032414E-02  3.60481645E-04
2.98847489E-01  2.13535745E-02  3.67310131E-04
3.00116481E-01  2.07648780E-02  3.63922474E-04
3.01385472E-01  2.10370030E-02  3.65940999E-04
3.02654464E-01  2.12398004E-02  3.78304685E-04
3.03923455E-01  2.10566185E-02  3.60992679E-04
3.05192447E-01  2.14714818E-02  3.74898867E-04
3.06461438E-01  2.09417604E-02  3.67602013E-04
3.07730430E-01  2.13376600E-02  3.69204150E-04
3.08999421E-01  2.08440442E-02  3.65619577E-04
3.10268413E-01  2.09268946E-02  3.63939092E-04
3.11537404E-01  2.09156517E-02  3.72835668E-04
3.12806396E-01  2.10364871E-02  3.65435029E-04
3.14075387E-01  2.12373678E-02  3.75259609E-04
3.15344378E-01  2.16733944E-02  3.66615335E-04
3.16613370E-01  2.15247851E-02  3.74359079E-04
3.17882361E-01  2.12240834E-02  3.71364877E-04
3.19151353E-01  2.16821283E-02  3.68917506E-04
3.20420344E-01  2.05772147E-02  3.65127693E-04
3.21689336E-01  2.16747038E-02  3.77982447E-04
3.22958327E-01  2.17612125E-02  3.80791054E-04
3.24227319E-01  2.10928302E-02  3.76369746E-04
3.25496310E-01  2.16011629E-02  3.77308315E-04
3.26765302E-01  2.12296210E-02  3.80775717E-04
3.28034293E-01  2.14970075E-02  3.79655743E-04
3.29303285E-01  2.06432454E-02  3.77091346E-04
3.30572276E-01  2.13161763E-02  3.79364472E-04
3.31841267E-01  2.09710933E-02  3.73025396E-04
3.33110259E-01  2.14039143E-02  3.90252360E-04
3.34379250E-01  2.19423827E-02  3.83958599E-04
3.35648242E-01  2.14058738E-02  3.91685055E-04
3.36917233E-01  2.14026030E-02  3.81694786E-04
3.38186225E-01  2.15670448E-02  3.85450694E-04
3.39455216E-01  2.07577050E-02  3.83639068E-04
3.40724208E-01  2.09394209E-02  3.77888937E-04
3.41993199E-01  2.16415599E-02  3.89239227E-04
3.43262191E-01  2.10449621E-02  3.80321784E-04
3.44531182E-01  2.07086336E-02  3.83425446E-04
3.45800174E-01  2.14454681E-02  3.90651636E-04
3.47069165E-01  2.10806914E-02  3.77851102E-04
3.48338156E-01  2.08874289E-02  3.85604595E-04
3.49607148E-01  2.22960599E-02  3.89951572E-04
3.50876139E-01  2.11869869E-02  3.86710512E-04
3.52145131E-01  2.14881115E-02  3.83317063E-04
3.53414122E-01  2.08756234E-02  3.78531200E-04
3.54683114E-01  2.11410932E-02  3.80903773E-04
3.55952105E-01  2.08134018E-02  3.81737278E-04
3.57221097E-01  2.09348612E-02  3.81887337E-04
3.58490088E-01  2.11915430E-02  3.82297672E-04
3.59759080E-01  2.11574994E-02  3.84191721E-04
3.61028071E-01  2.15417016E-02  3.85495805E-04
3.62297063E-01  2.17021350E-02  3.89932829E-04
3.63566054E-01  2.16868352E-02  3.94145725E-04
3.64835046E-01  2.06940081E-02  3.76458309E-04
3.66104037E-01  2.11197995E-02  3.90186528E-04
3.67373028E-01  2.07648072E-02  3.77718854E-04
3.68642020E-01  2.15847753E-02  3.91973765E-04
3.69911011E-01  2.07871515E-02  3.82964819E-04
3.71180003E-01  2.14459784E-02  3.89745401E-04
3.72448994E-01  2.13734563E-02  3.97429831E-04
3.73717986E-01  2.06680521E-02  3.78196855E-04
3.74986977E-01  2.08850857E-02  3.88957531E-04
3.76255969E-01  2.09238306E-02  3.84853804E-04
3.77524960E-01  2.17929892E-02  3.94886360E-04
3.78793952E-01  2.17287447E-02  3.97209020E-04
3.80062943E-01  2.18257830E-02  3.87517968E-04
3.81331935E-01  2.16603223E-02  3.98638658E-04
3.82600926E-01  2.11917628E-02  3.93948780E-04
3.83869917E-01  2.09132880E-02  3.97101190E-04
3.85138909E-01  2.10350640E-02  4.05746308E-04
3.86407900E-01  2.17377115E-02  4.06442792E-04
3.87676892E-01  2.13451721E-02  4.24948783E-04
3.88945883E-01  2.11496223E-02  4.08415508E-04
3.90214875E-01  2.09616944E-02  4.12163296E-04
3.91483866E-01  2.09989101E-02  4.18990734E-04
3.92752858E-01  2.13924535E-02  4.21061704E-04
3.94021849E-01  2.12947167E-02  4.26341459E-04
3.95290841E-01  2.17857286E-02  4.27798979E-04
3.96559832E-01  2.10453887E-02  4.28560161E-04
3.97828824E-01  2.08576676E-02  4.31971712E-04
3.99097815E-01  2.01238003E-02  4.33634472E-04
4.00366806E-01  2.19091550E-02  4.57837217E-04
4.01635798E-01  2.14370526E-02  4.67152393E-04
4.02904789E-01  2.11779978E-02  4.76379413E-04
4.04173781E-01  2.12421417E-02  4.64274577E-04
4.05442772E-01  2.00141352E-02  4.66497819E-04
4.06711764E-01  2.12677363E-02  4.79484181E-04
4.07980755E-01  2.09315252E-02  4.92030231E-04
4.09249747E-01  2.09032558E-02  4.97320201E-04
4.10518738E-01  2.15464085E-02  4.96789115E-04
4.11787730E-01  2.07949765E-02  5.09624311E-04
4.13056721E-01  2.17816904E-02  5.13323932E-04
4.14325713E-01  2.10164879E-02  5.18720073E-04
4.15594704E-01  2.13187076E-02  5.18316112E-04
4.16863695E-01  2.08309889E-02  5.25775948E-04
4.18132687E-01  2.14882866E-02  5.50284516E-04
4.19401678E-01  2.03581657E-02  5.17593639E-04
4.20670670E-01  2.19689067E-02  5.59129752E-04
4.21939661E-01  2.04868261E-02  5.43620146E-04
4.23208653E-01  2.13756151E-02  5.66133473E-04
4.24477644E-01  2.12194268E-02  5.63885900E-04
4.25746636E-01  2.16285698E-02  5.70206903E-04
4.27015627E-01  2.25356705E-02  6.01531705E-04
4.28284619E-01  2.12941915E-02  5.81070082E-04
4.29553610E-01  2.20093857E-02  6.09643350E-04
4.30822602E-01  2.12510396E-02  5.89001458E-04
4.32091593E-01  2.07669865E-02  6.05365087E-04
4.33360584E-01  2.20161695E-02  6.22830994E-04
4.34629576E-01  2.17501614E-02  6.28157577E-04
4.35898567E-01  2.24540699E-02  6.52345712E-04
4.37167559E-01  2.06132457E-02  6.17425423E-04
4.38436550E-01  2.17446350E-02  6.82985352E-04
4.39705542E-01  2.08099782E-02  6.32162730E-04
4.40974533E-01  2.24311668E-02  6.78627926E-04
4.42243525E-01  2.18357500E-02  6.94522925E-04
4.43512516E-01  2.20301934E-02  6.69553177E-04
4.44781508E-01  2.03307830E-02  6.92399044E-04
4.46050499E-01  2.11639199E-02  6.91731926E-04
4.47319491E-01  2.23488808E-02  7.27665552E-04
4.48588482E-01  2.15459187E-02  7.38804054E-04
4.49857473E-01  2.12456547E-02  7.19700183E-04
4.51126465E-01  2.26019975E-02  7.67870108E-04
4.52395456E-01  2.18916610E-02  7.65714271E-04
4.53664448E-01  2.11963430E-02  7.65108387E-04
4.54933439E-01  2.12272275E-02  7.75769178E-04
4.56202431E-01  2.04690732E-02  8.00696551E-04
4.57471422E-01  2.16032453E-02  8.11497739E-04
4.58740414E-01  2.21226700E-02  8.36546707E-04
4.60009405E-01  2.04205308E-02  8.25787953E-04
4.61278397E-01  2.34642345E-02  8.92563083E-04
4.62547388E-01  2.12315973E-02  8.72191275E-04
4.63816380E-01  2.22609546E-02  9.22661391E-04
4.65085371E-01  2.23004725E-02  9.28120280E-04
4.66354363E-01  2.15098113E-02  9.43894032E-04
4.67623354E-01  2.06475239E-02  9.40144586E-04
4.68892345E-01  2.22702418E-02  9.89808934E-04
4.70161337E-01  2.26681679E-02  1.06002495E-03
4.71430328E-01  2.11393610E-02  1.01532321E-03
4.72699320E-01  2.20160261E-02  1.09910243E-03
4.73968311E-01  2.24456154E-02  1.13056984E-03
4.75237303E-01  2.38459148E-02  1.19058031E-03
4.76506294E-01  2.26125065E-02  1.19328115E-03
4.77775286E-01  1.90742835E-02  1.17224315E-03
4.79044277E-01  2.21044887E-02  1.29298901E-03
4.80313269E-01  2.27846131E-02  1.34240068E-03
4.81582260E-01  2.38866508E-02  1.46725331E-03
4.82851252E-01  2.33636443E-02  1.43512734E-03
4.84120243E-01  2.18180958E-02  1.52713503E-03
4.85389234E-01  2.14123130E-02  1.54862180E-03
4.86658226E-01  2.00713594E-02  1.54812029E-03
4.87927217E-01  2.30270587E-02  1.73570216E-03
4.89196209E-01  2.31871847E-02  1.89956825E-03
4.90465200E-01  2.07339805E-02  1.86105689E-03
4.91734192E-01  1.94479041E-02  1.98447984E-03
4.93003183E-01  2.40563489E-02  2.40563485E-03
4.94272175E-01  2.27592252E-02  2.45419028E-03
4.95541166E-01  2.47726012E-02  2.82286783E-03
4.96810158E-01  2.20171977E-02  2.84202606E-03
4.98079149E-01  1.98533144E-02  2.99226074E-03
4.99348141E-01  2.28917170E-02  3.27024539E-03
5.00617132E-01  1.71073917E-02  3.34646599E-03
5.01886123E-01  2.26081833E-02  3.76665406E-03
5.03155115E-01  2.29496658E-02  4.50079981E-03
5.04424106E-01  2.97930241E-02  5.52935107E-03
5.05693098E-01  3.33710611E-02  7.28216255E-03
5.06962089E-01  1.98654309E-02  6.58861827E-03
5.08231081E-01  4.76812758E-02  1.94658004E-02
5.09500072E-01  0.00000000E+00  0.00000000E+00
5.10769064E-01  0.00000000E+00  0.00000000E+00
5.12038055E-01  0.00000000E+00  0.00000000E+00
5.13307047E-01  0.00000000E+00  0.00000000E+00


### HEADER:
#
#{
#    "analysis": {
#        "uvvis": {
#            "UVDarkTransmission": 1.0,
#            "UVPathlength": 1.5,
#            "UVTransmission": 1.0
#        }
#    },
#    "calibration_params": {
#        "Beam_Center_X": 316.5,
#        "Beam_Center_Y": 253.5,
#        "Detector Tilt": 0.0,
#        "Detector Tilt Plane Rotation": 0.0,
#        "Detector_X_Pixel_Size": 172.0,
#        "Detector_Y_Pixel_Size": 172.0,
#        "Integration Method": "nosplit_csr",
#        "Radial_Average_Method": "pyFAI",
#        "Sample-to-detector distance (mm)": 632.5,
#        "Wavelength (A)": 1.3403697127913543
#    },
#    "config_file": null,
#    "counters": {},
#    "filename": "11806_A1_phosphate_001_c.tiff",
#    "history": {},
#    "imageHeader": {
#        "AFTER": 162276420.0,
#        "BEFORE": 162276420.0,
#        "IC": 162276420.0,
#        "Img.ImgType": "2D",
#        "Img.Site": "TUM",
#        "Meas.Description": "phosphate",
#        "aquire_timestamp": "Wed Mar 01 12:46:22 2023",
#        "beam_x": 316.33,
#        "beam_y": 231.94,
#        "beamcenter_actual": "316.33    231.94",
#        "beamcenter_nominal": "316.33    231.94",
#        "bstop": 32.0,
#        "calibrationtype": "geom",
#        "configuraton_number": 2.0,
#        "data_added_constant": 0.0,
#        "data_multiplied_constant": 1.0,
#        "dataset_comments": "phosphate",
#        "datatype": "tiff",
#        "det_count_cutoff": 1147717.0,
#        "det_excluded_pixels": "badpix_mask.tif",
#        "det_exposure_period": 62.0,
#        "det_exposure_time": 60.0,
#        "det_flat_field": "(nil)",
#        "det_n_excluded_pixels": 30.0,
#        "det_pixel_size": "172e-6 172e-6",
#        "det_tau": 0.0,
#        "det_thickness": 0.00045,
#        "det_threshold_setting": 4024.0,
#        "det_trim_directory": "p3-0242_E8048_T4024.bin",
#        "detector_dist": 650.0,
#        "detector_function": "saxs",
#        "detector_sn": "dec1174",
#        "detectortype": "Pilatus",
#        "detx": 525.0,
#        "dety": 1.371563,
#        "detz": 0.0,
#        "dxdont": 525.0,
#        "error_norm_fact": 1.0,
#        "exposure_time": 60.0,
#        "flatfield_applied": 0.0,
#        "hg1": 2.5,
#        "hg2": 1.05,
#        "hg3": 0.0,
#        "hp1": 0.0,
#        "hp2": 0.0,
#        "hp3": 0.0,
#        "integration_time": 60.0,
#        "livetime": 60.0,
#        "log": "log",
#        "pd": 0.0,
#        "photons_per_100adu": 100.0,
#        "pixelsize": "0.172 0.172",
#        "pixelsize_x": 172.0,
#        "pixelsize_y": 172.0,
#        "reduction_type": "s",
#        "sample_ID": "p 2 10",
#        "sample_angle1": 0.0,
#        "sample_bio_cell_temp": 25.0,
#        "sample_bio_code": "None",
#        "sample_bio_run_number": 1.0,
#        "sample_bio_sample": "p 2 10",
#        "sample_bio_uv_dark": 1.0,
#        "sample_bio_uv_pathlength": 1.5,
#        "sample_bio_uv_trans": 1.0,
#        "sample_concentration": 1.0,
#        "sample_transfact": 1.0,
#        "sample_ypos": 2.5,
#        "sample_zpos": 68.9,
#        "saturated_value": 1147717.0,
#        "saxsconf_Ieff": 1.0,
#        "saxsconf_Imon": 162276420.0,
#        "saxsconf_Itrans": 162276420.0,
#        "saxsconf_Izero": 162276420.0,
#        "saxsconf_det_offx": 0.0,
#        "saxsconf_det_offy": 0.0,
#        "saxsconf_det_pixsizey": 0.172,
#        "saxsconf_det_pixsizez": 0.172,
#        "saxsconf_det_rotx": 0.0,
#        "saxsconf_det_roty": 0.0,
#        "saxsconf_dwavelength": 0.004,
#        "saxsconf_l1": 725.0,
#        "saxsconf_l2": 400.0,
#        "saxsconf_l3": 200.0,
#        "saxsconf_r1": 1.25,
#        "saxsconf_r2": 0.525,
#        "saxsconf_r3": 0.0,
#        "saxsconf_wavelength": 1.3428,
#        "solz": 0.0,
#        "source_kV": 0.0,
#        "source_ma": 0.0,
#        "source_type": "EXCILLUMMETALJET",
#        "start_timestamp": "Wed Mar 01 12:46:22 2023",
#        "thsam": 0.0,
#        "vg1": 2.5,
#        "vg2": 1.05,
#        "vg3": 0.0,
#        "vp1": 0.0,
#        "vp2": 0.0,
#        "vp3": 0.0,
#        "wavelength": 1.3428,
#        "xaxisbintype": "lin",
#        "zinger_removal": 0.0,
#        "zsam": 68.9
#    },
#    "load_path": "/home/saxslab/BIODATA/Users/Course_010323/P4/11806_A1_phosphate_001_c.tiff",
#    "normalizations": {
#        "Absolute_scale": {
#            "Absolute_scale_factor": 0.7601938,
#            "Method": "Water"
#        },
#        "Counter_norms": [
#            [
#                "/",
#                "exposure_time"
#            ],
#            [
#                "/",
#                "saxsconf_Izero/1e8"
#            ]
#        ],
#        "Polarization": {
#            "Used": false
#        },
#        "Solid_Angle_Correction": "On"
#    },
#    "raw_version": "2.1.4"
#}

